route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
211,Weekday,5335__201095_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,201095_Timetable_-_2025-04_(v2),100.0.2313056081_Timetable_-_2025-04_(v2),Westbound,1
211,Weekday,5336__201020_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,201020_Timetable_-_2025-04_(v2),100.0.2313056081_Timetable_-_2025-04_(v2),Westbound,1
211,Weekday,5337__201095_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,201095_Timetable_-_2025-04_(v2),100.0.2313056081_Timetable_-_2025-04_(v2),Westbound,1
211,Weekday,5338__201020_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,201020_Timetable_-_2025-04_(v2),100.0.2313056081_Timetable_-_2025-04_(v2),Westbound,1
211,Weekday,5339__201095_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,201095_Timetable_-_2025-04_(v2),100.0.2313056081_Timetable_-_2025-04_(v2),Westbound,1
403,SatSun,533__461043_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,0,461043_Timetable_-_2025-04_(v2),100.0.1046829277_Timetable_-_2025-04_(v2),Northbound,1
211,Weekday,5340__201093_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,201093_Timetable_-_2025-04_(v2),100.0.2313056081_Timetable_-_2025-04_(v2),Westbound,1
211,Weekday,5341__201086_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,201086_Timetable_-_2025-04_(v2),100.0.2313056081_Timetable_-_2025-04_(v2),Westbound,1
211,Weekday,5342__201093_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,201093_Timetable_-_2025-04_(v2),100.0.2313056081_Timetable_-_2025-04_(v2),Westbound,1
211,Weekday,5343__201086_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,201086_Timetable_-_2025-04_(v2),100.0.2313056081_Timetable_-_2025-04_(v2),Westbound,1
211,Weekday,5344__201093_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,201093_Timetable_-_2025-04_(v2),100.0.2313056081_Timetable_-_2025-04_(v2),Westbound,1
211,Weekday,5345__201086_Timetable_-_2025-04_(v2),Church,1,201086_Timetable_-_2025-04_(v2),100.0.2313056083_Timetable_-_2025-04_(v2),Westbound,1
227,Weekday,5346__201059_Timetable_-_2025-04_(v2),A - South Ajax,0,201059_Timetable_-_2025-04_(v2),100.0.2162034912_Timetable_-_2025-04_(v2),Clockwise,1
227,Weekday,5347__201094_Timetable_-_2025-04_(v2),A - South Ajax,0,201094_Timetable_-_2025-04_(v2),100.0.2162034912_Timetable_-_2025-04_(v2),Clockwise,1
227,Weekday,5348__201059_Timetable_-_2025-04_(v2),A - South Ajax,0,201059_Timetable_-_2025-04_(v2),100.0.2162034912_Timetable_-_2025-04_(v2),Clockwise,1
227,Weekday,5349__201094_Timetable_-_2025-04_(v2),A - South Ajax,0,201094_Timetable_-_2025-04_(v2),100.0.2162034912_Timetable_-_2025-04_(v2),Clockwise,1
403,SatSun,534__461038_Timetable_-_2025-04_(v2),Oshawa Station,1,461038_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
227,Weekday,5350__201059_Timetable_-_2025-04_(v2),A - South Ajax,0,201059_Timetable_-_2025-04_(v2),100.0.2162034912_Timetable_-_2025-04_(v2),Clockwise,1
227,Weekday,5351__201094_Timetable_-_2025-04_(v2),A - South Ajax,0,201094_Timetable_-_2025-04_(v2),100.0.2162034912_Timetable_-_2025-04_(v2),Clockwise,1
227,Weekday,5352__201059_Timetable_-_2025-04_(v2),A - South Ajax,0,201059_Timetable_-_2025-04_(v2),100.0.2162034912_Timetable_-_2025-04_(v2),Clockwise,1
227,Weekday,5353__201055_Timetable_-_2025-04_(v2),A - South Ajax,0,201055_Timetable_-_2025-04_(v2),100.0.2162034912_Timetable_-_2025-04_(v2),Clockwise,1
227,Weekday,5354__201067_Timetable_-_2025-04_(v2),A - South Ajax,0,201067_Timetable_-_2025-04_(v2),100.0.2162034912_Timetable_-_2025-04_(v2),Clockwise,1
227,Weekday,5355__201055_Timetable_-_2025-04_(v2),A - South Ajax,0,201055_Timetable_-_2025-04_(v2),100.0.2162034912_Timetable_-_2025-04_(v2),Clockwise,1
227,Weekday,5356__201067_Timetable_-_2025-04_(v2),A - South Ajax,0,201067_Timetable_-_2025-04_(v2),100.0.2162034912_Timetable_-_2025-04_(v2),Clockwise,1
227,Weekday,5357__201055_Timetable_-_2025-04_(v2),A - South Ajax,0,201055_Timetable_-_2025-04_(v2),100.0.2162034912_Timetable_-_2025-04_(v2),Clockwise,1
227,Weekday,5358__201076_Timetable_-_2025-04_(v2),B - South Ajax,1,201076_Timetable_-_2025-04_(v2),100.0.2162034911_Timetable_-_2025-04_(v2),Counter Clockwise,1
227,Weekday,5359__201018_Timetable_-_2025-04_(v2),B - South Ajax,1,201018_Timetable_-_2025-04_(v2),100.0.2162034911_Timetable_-_2025-04_(v2),Counter Clockwise,1
902,SatSun,535__461036_Timetable_-_2025-04_(v2),Oshawa Station,1,461036_Timetable_-_2025-04_(v2),100.0.1952649601_Timetable_-_2025-04_(v2),Westbound,1
227,Weekday,5360__201076_Timetable_-_2025-04_(v2),B - South Ajax,1,201076_Timetable_-_2025-04_(v2),100.0.2162034911_Timetable_-_2025-04_(v2),Counter Clockwise,1
227,Weekday,5361__201018_Timetable_-_2025-04_(v2),B - South Ajax,1,201018_Timetable_-_2025-04_(v2),100.0.2162034911_Timetable_-_2025-04_(v2),Counter Clockwise,1
227,Weekday,5362__201076_Timetable_-_2025-04_(v2),B - South Ajax,1,201076_Timetable_-_2025-04_(v2),100.0.2162034911_Timetable_-_2025-04_(v2),Counter Clockwise,1
227,Weekday,5363__201018_Timetable_-_2025-04_(v2),B - South Ajax,1,201018_Timetable_-_2025-04_(v2),100.0.2162034911_Timetable_-_2025-04_(v2),Counter Clockwise,1
227,Weekday,5364__201032_Timetable_-_2025-04_(v2),B - South Ajax,1,201032_Timetable_-_2025-04_(v2),100.0.2162034911_Timetable_-_2025-04_(v2),Counter Clockwise,1
227,Weekday,5365__201074_Timetable_-_2025-04_(v2),B - South Ajax,1,201074_Timetable_-_2025-04_(v2),100.0.2162034911_Timetable_-_2025-04_(v2),Counter Clockwise,1
227,Weekday,5366__201032_Timetable_-_2025-04_(v2),B - South Ajax,1,201032_Timetable_-_2025-04_(v2),100.0.2162034911_Timetable_-_2025-04_(v2),Counter Clockwise,1
227,Weekday,5367__201074_Timetable_-_2025-04_(v2),B - South Ajax,1,201074_Timetable_-_2025-04_(v2),100.0.2162034911_Timetable_-_2025-04_(v2),Counter Clockwise,1
227,Weekday,5368__201032_Timetable_-_2025-04_(v2),B - South Ajax,1,201032_Timetable_-_2025-04_(v2),100.0.2162034911_Timetable_-_2025-04_(v2),Counter Clockwise,1
227,Weekday,5369__201074_Timetable_-_2025-04_(v2),B - South Ajax,1,201074_Timetable_-_2025-04_(v2),100.0.2162034911_Timetable_-_2025-04_(v2),Counter Clockwise,1
902,SatSun,536__461049_Timetable_-_2025-04_(v2),Oshawa Station,1,461049_Timetable_-_2025-04_(v2),100.0.1952649601_Timetable_-_2025-04_(v2),Westbound,1
306,Weekday,5371__201082_Timetable_-_2025-04_(v2),A - Whitby Station,0,201082_Timetable_-_2025-04_(v2),100.0.2328524251_Timetable_-_2025-04_(v2),Clockwise,1
306,Weekday,5372__201082_Timetable_-_2025-04_(v2),A - Whitby Station,0,201082_Timetable_-_2025-04_(v2),100.0.2328524251_Timetable_-_2025-04_(v2),Clockwise,1
306,Weekday,5373__201082_Timetable_-_2025-04_(v2),A - Whitby Station,0,201082_Timetable_-_2025-04_(v2),100.0.2328524251_Timetable_-_2025-04_(v2),Clockwise,1
306,Weekday,5374__201082_Timetable_-_2025-04_(v2),A - Whitby Station,0,201082_Timetable_-_2025-04_(v2),100.0.2328524251_Timetable_-_2025-04_(v2),Clockwise,1
306,Weekday,5375__201082_Timetable_-_2025-04_(v2),A - Whitby Station,0,201082_Timetable_-_2025-04_(v2),100.0.2328524251_Timetable_-_2025-04_(v2),Clockwise,1
306,Weekday,5376__201082_Timetable_-_2025-04_(v2),A - Whitby Station,0,201082_Timetable_-_2025-04_(v2),100.0.2328524251_Timetable_-_2025-04_(v2),Clockwise,1
306,Weekday,5377__201071_Timetable_-_2025-04_(v2),B - Whitby Station,1,201071_Timetable_-_2025-04_(v2),100.0.2328524252_Timetable_-_2025-04_(v2),Counter Clockwise,1
306,Weekday,5378__201071_Timetable_-_2025-04_(v2),B - Whitby Station,1,201071_Timetable_-_2025-04_(v2),100.0.2328524252_Timetable_-_2025-04_(v2),Counter Clockwise,1
306,Weekday,5379__201071_Timetable_-_2025-04_(v2),B - Whitby Station,1,201071_Timetable_-_2025-04_(v2),100.0.2328524252_Timetable_-_2025-04_(v2),Counter Clockwise,1
902,SatSun,537__461036_Timetable_-_2025-04_(v2),Simpson,0,461036_Timetable_-_2025-04_(v2),100.0.1952649604_Timetable_-_2025-04_(v2),Eastbound,1
306,Weekday,5380__201071_Timetable_-_2025-04_(v2),B - Whitby Station,1,201071_Timetable_-_2025-04_(v2),100.0.2328524252_Timetable_-_2025-04_(v2),Counter Clockwise,1
306,Weekday,5381__201071_Timetable_-_2025-04_(v2),B - Whitby Station,1,201071_Timetable_-_2025-04_(v2),100.0.2328524252_Timetable_-_2025-04_(v2),Counter Clockwise,1
306,Weekday,5382__201071_Timetable_-_2025-04_(v2),B - Whitby Station,1,201071_Timetable_-_2025-04_(v2),100.0.2328524252_Timetable_-_2025-04_(v2),Counter Clockwise,1
118,Weekday,5384__201001_Timetable_-_2025-04_(v2),Taunton,0,201001_Timetable_-_2025-04_(v2),100.0.2313054371_Timetable_-_2025-04_(v2),Northbound,1
902,SatSun,538__461046_Timetable_-_2025-04_(v2),Oshawa Station,1,461046_Timetable_-_2025-04_(v2),100.0.1952649601_Timetable_-_2025-04_(v2),Westbound,1
301,Weekday,5391__201048_Timetable_-_2025-04_(v2),Taunton,0,201048_Timetable_-_2025-04_(v2),100.0.1988960471_Timetable_-_2025-04_(v2),Northbound,1
301,Weekday,5393__201048_Timetable_-_2025-04_(v2),Whitby Station,1,201048_Timetable_-_2025-04_(v2),100.0.1988960472_Timetable_-_2025-04_(v2),Southbound,1
902,SatSun,539__461042_Timetable_-_2025-04_(v2),Oshawa Station,1,461042_Timetable_-_2025-04_(v2),100.0.1952649601_Timetable_-_2025-04_(v2),Westbound,1
112,Weekday,53__201007_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,201007_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
301,Weekday,5406__201048_Timetable_-_2025-04_(v2),Whitby Station,1,201048_Timetable_-_2025-04_(v2),100.0.1988960472_Timetable_-_2025-04_(v2),Southbound,1
502,Weekday,5407__401060_Timetable_-_2025-04_(v2),C - Baseline,1,401060_Timetable_-_2025-04_(v2),100.0.2308894156_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5408__401072_Timetable_-_2025-04_(v2),C - Baseline,1,401072_Timetable_-_2025-04_(v2),100.0.2308894156_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5409__401013_Timetable_-_2025-04_(v2),C - Baseline,1,401013_Timetable_-_2025-04_(v2),100.0.2308894156_Timetable_-_2025-04_(v2),Westbound,1
902,SatSun,540__461049_Timetable_-_2025-04_(v2),Simpson,0,461049_Timetable_-_2025-04_(v2),100.0.1952649604_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5410__403001_Timetable_-_2025-04_(v2),C - Baseline,1,403001_Timetable_-_2025-04_(v2),100.0.2308894156_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5411__401072_Timetable_-_2025-04_(v2),C - Baseline,1,401072_Timetable_-_2025-04_(v2),100.0.2308894156_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5412__401087_Timetable_-_2025-04_(v2),C - Baseline,1,401087_Timetable_-_2025-04_(v2),100.0.2308894156_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5413__401060_Timetable_-_2025-04_(v2),C - Simpson,0,401060_Timetable_-_2025-04_(v2),100.0.2308894154_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5414__401072_Timetable_-_2025-04_(v2),C - Simpson,0,401072_Timetable_-_2025-04_(v2),100.0.2308894154_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5415__401013_Timetable_-_2025-04_(v2),C - Simpson,0,401013_Timetable_-_2025-04_(v2),100.0.2308894154_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5416__403001_Timetable_-_2025-04_(v2),C - Simpson,0,403001_Timetable_-_2025-04_(v2),100.0.2308894154_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5417__401072_Timetable_-_2025-04_(v2),C - Simpson,0,401072_Timetable_-_2025-04_(v2),100.0.2308894154_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5418__401087_Timetable_-_2025-04_(v2),C - Simpson,0,401087_Timetable_-_2025-04_(v2),100.0.2308894154_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5419__401079_Timetable_-_2025-04_(v2),Clarington Boulevard,1,401079_Timetable_-_2025-04_(v2),100.0.1952652003_Timetable_-_2025-04_(v2),Westbound,1
902,SatSun,541__461036_Timetable_-_2025-04_(v2),Oshawa Station,1,461036_Timetable_-_2025-04_(v2),100.0.1952649601_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5420__401060_Timetable_-_2025-04_(v2),Clarington Boulevard,1,401060_Timetable_-_2025-04_(v2),100.0.1952652003_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5421__401079_Timetable_-_2025-04_(v2),Clarington Boulevard,1,401079_Timetable_-_2025-04_(v2),100.0.1952652003_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5422__401060_Timetable_-_2025-04_(v2),Clarington Boulevard,1,401060_Timetable_-_2025-04_(v2),100.0.1952652003_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5423__401079_Timetable_-_2025-04_(v2),Clarington Boulevard,1,401079_Timetable_-_2025-04_(v2),100.0.1952652003_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5424__401060_Timetable_-_2025-04_(v2),Clarington Boulevard,1,401060_Timetable_-_2025-04_(v2),100.0.1952652003_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5425__401079_Timetable_-_2025-04_(v2),Clarington Boulevard,1,401079_Timetable_-_2025-04_(v2),100.0.1952652003_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5426__401060_Timetable_-_2025-04_(v2),Clarington Boulevard,1,401060_Timetable_-_2025-04_(v2),100.0.1952652003_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5427__401079_Timetable_-_2025-04_(v2),Clarington Boulevard,1,401079_Timetable_-_2025-04_(v2),100.0.1952652003_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5428__401060_Timetable_-_2025-04_(v2),Clarington Boulevard,1,401060_Timetable_-_2025-04_(v2),100.0.1952652003_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5429__401076_Timetable_-_2025-04_(v2),C - Baseline,1,401076_Timetable_-_2025-04_(v2),100.0.2308894156_Timetable_-_2025-04_(v2),Westbound,1
902,SatSun,542__461046_Timetable_-_2025-04_(v2),Simpson,0,461046_Timetable_-_2025-04_(v2),100.0.1952649604_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5430__401054_Timetable_-_2025-04_(v2),C - Baseline,1,401054_Timetable_-_2025-04_(v2),100.0.2308894156_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5431__401031_Timetable_-_2025-04_(v2),C - Baseline,1,401031_Timetable_-_2025-04_(v2),100.0.2308894156_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5432__401072_Timetable_-_2025-04_(v2),C - Baseline,1,401072_Timetable_-_2025-04_(v2),100.0.2308894156_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5433__401087_Timetable_-_2025-04_(v2),C - Baseline,1,401087_Timetable_-_2025-04_(v2),100.0.2308894156_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5434__401059_Timetable_-_2025-04_(v2),C - Baseline,1,401059_Timetable_-_2025-04_(v2),100.0.2308894156_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5435__401060_Timetable_-_2025-04_(v2),C - Baseline,1,401060_Timetable_-_2025-04_(v2),100.0.2308894156_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5436__401087_Timetable_-_2025-04_(v2),C - Baseline,1,401087_Timetable_-_2025-04_(v2),100.0.2308894156_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5437__401013_Timetable_-_2025-04_(v2),C - Baseline,1,401013_Timetable_-_2025-04_(v2),100.0.2308894156_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5438__401060_Timetable_-_2025-04_(v2),C - Baseline,1,401060_Timetable_-_2025-04_(v2),100.0.2308894156_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5439__401062_Timetable_-_2025-04_(v2),C - Baseline,1,401062_Timetable_-_2025-04_(v2),100.0.2308894156_Timetable_-_2025-04_(v2),Westbound,1
902,SatSun,543__461049_Timetable_-_2025-04_(v2),Oshawa Station,1,461049_Timetable_-_2025-04_(v2),100.0.1952649601_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5440__401013_Timetable_-_2025-04_(v2),Clarington Boulevard,1,401013_Timetable_-_2025-04_(v2),100.0.1952652001_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5441__401054_Timetable_-_2025-04_(v2),Clarington Boulevard,1,401054_Timetable_-_2025-04_(v2),100.0.1952652001_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5442__401031_Timetable_-_2025-04_(v2),Clarington Boulevard,1,401031_Timetable_-_2025-04_(v2),100.0.1952652001_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5443__401015_Timetable_-_2025-04_(v2),Clarington Boulevard,1,401015_Timetable_-_2025-04_(v2),100.0.1952652001_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5444__401019_Timetable_-_2025-04_(v2),Clarington Boulevard,1,401019_Timetable_-_2025-04_(v2),100.0.1952652001_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5445__401013_Timetable_-_2025-04_(v2),Clarington Boulevard,1,401013_Timetable_-_2025-04_(v2),100.0.1952652001_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5446__401054_Timetable_-_2025-04_(v2),Clarington Boulevard,1,401054_Timetable_-_2025-04_(v2),100.0.1952652001_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5447__401031_Timetable_-_2025-04_(v2),Clarington Boulevard,1,401031_Timetable_-_2025-04_(v2),100.0.1952652001_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5448__401015_Timetable_-_2025-04_(v2),Clarington Boulevard,1,401015_Timetable_-_2025-04_(v2),100.0.1952652001_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5449__401076_Timetable_-_2025-04_(v2),C - Simpson,0,401076_Timetable_-_2025-04_(v2),100.0.2308894154_Timetable_-_2025-04_(v2),Eastbound,1
902,SatSun,544__461042_Timetable_-_2025-04_(v2),Simpson,0,461042_Timetable_-_2025-04_(v2),100.0.1952649604_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5450__401054_Timetable_-_2025-04_(v2),C - Simpson,0,401054_Timetable_-_2025-04_(v2),100.0.2308894154_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5451__401031_Timetable_-_2025-04_(v2),C - Simpson,0,401031_Timetable_-_2025-04_(v2),100.0.2308894154_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5452__401072_Timetable_-_2025-04_(v2),C - Simpson,0,401072_Timetable_-_2025-04_(v2),100.0.2308894154_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5453__401087_Timetable_-_2025-04_(v2),C - Simpson,0,401087_Timetable_-_2025-04_(v2),100.0.2308894154_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5454__401059_Timetable_-_2025-04_(v2),C - Simpson,0,401059_Timetable_-_2025-04_(v2),100.0.2308894154_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5455__401060_Timetable_-_2025-04_(v2),C - Simpson,0,401060_Timetable_-_2025-04_(v2),100.0.2308894154_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5456__401087_Timetable_-_2025-04_(v2),C - Simpson,0,401087_Timetable_-_2025-04_(v2),100.0.2308894154_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5457__401013_Timetable_-_2025-04_(v2),C - Simpson,0,401013_Timetable_-_2025-04_(v2),100.0.2308894154_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5458__401060_Timetable_-_2025-04_(v2),C - Simpson,0,401060_Timetable_-_2025-04_(v2),100.0.2308894154_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5459__401079_Timetable_-_2025-04_(v2),Simpson,0,401079_Timetable_-_2025-04_(v2),100.0.1952652002_Timetable_-_2025-04_(v2),Eastbound,1
902,SatSun,545__461046_Timetable_-_2025-04_(v2),Oshawa Station,1,461046_Timetable_-_2025-04_(v2),100.0.1952649601_Timetable_-_2025-04_(v2),Westbound,1
502,Weekday,5460__401060_Timetable_-_2025-04_(v2),Simpson,0,401060_Timetable_-_2025-04_(v2),100.0.1952652002_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5461__401079_Timetable_-_2025-04_(v2),Simpson,0,401079_Timetable_-_2025-04_(v2),100.0.1952652002_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5462__401060_Timetable_-_2025-04_(v2),Simpson,0,401060_Timetable_-_2025-04_(v2),100.0.1952652002_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5463__401079_Timetable_-_2025-04_(v2),Simpson,0,401079_Timetable_-_2025-04_(v2),100.0.1952652002_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5464__401060_Timetable_-_2025-04_(v2),Simpson,0,401060_Timetable_-_2025-04_(v2),100.0.1952652002_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5465__401079_Timetable_-_2025-04_(v2),Simpson,0,401079_Timetable_-_2025-04_(v2),100.0.1952652002_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5466__401060_Timetable_-_2025-04_(v2),Simpson,0,401060_Timetable_-_2025-04_(v2),100.0.1952652002_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5467__401079_Timetable_-_2025-04_(v2),Simpson,0,401079_Timetable_-_2025-04_(v2),100.0.1952652002_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5468__401060_Timetable_-_2025-04_(v2),Simpson,0,401060_Timetable_-_2025-04_(v2),100.0.1952652002_Timetable_-_2025-04_(v2),Eastbound,1
902,SatSun,546__461036_Timetable_-_2025-04_(v2),Simpson,0,461036_Timetable_-_2025-04_(v2),100.0.1952649604_Timetable_-_2025-04_(v2),Eastbound,1
916,Weekday,5471__201040_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,201040_Timetable_-_2025-04_(v2),100.0.2501474139161_Timetable_-_2025-04_(v2),Westbound,1
409,Weekday,5476__401046_Timetable_-_2025-04_(v2),Windfields Farm,0,401046_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,5477__401039_Timetable_-_2025-04_(v2),Windfields Farm,0,401039_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,5478__403004_Timetable_-_2025-04_(v2),Windfields Farm,0,403004_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,5479__401052_Timetable_-_2025-04_(v2),Windfields Farm,0,401052_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
902,SatSun,547__461042_Timetable_-_2025-04_(v2),Oshawa Station,1,461042_Timetable_-_2025-04_(v2),100.0.1952649601_Timetable_-_2025-04_(v2),Westbound,1
409,Weekday,5480__401046_Timetable_-_2025-04_(v2),Windfields Farm,0,401046_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,5481__401039_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401039_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,5482__403004_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,403004_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,5483__401052_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401052_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,5484__401046_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401046_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,5485__401039_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401039_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,5486__403004_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,403004_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
112,SatSun,5487__261030_Timetable_-_2025-04_(v2),Taunton,0,261030_Timetable_-_2025-04_(v2),100.0.1952651143_Timetable_-_2025-04_(v2),Northbound,1
112,SatSun,5488__261030_Timetable_-_2025-04_(v2),Taunton,0,261030_Timetable_-_2025-04_(v2),100.0.1952651143_Timetable_-_2025-04_(v2),Northbound,1
112,SatSun,5489__261030_Timetable_-_2025-04_(v2),Taunton,0,261030_Timetable_-_2025-04_(v2),100.0.1952651143_Timetable_-_2025-04_(v2),Northbound,1
902,SatSun,548__461049_Timetable_-_2025-04_(v2),Simpson,0,461049_Timetable_-_2025-04_(v2),100.0.1952649604_Timetable_-_2025-04_(v2),Eastbound,1
112,SatSun,5490__261030_Timetable_-_2025-04_(v2),Taunton,0,261030_Timetable_-_2025-04_(v2),100.0.1952651143_Timetable_-_2025-04_(v2),Northbound,1
112,SatSun,5491__261030_Timetable_-_2025-04_(v2),Taunton,0,261030_Timetable_-_2025-04_(v2),100.0.1952651143_Timetable_-_2025-04_(v2),Northbound,1
112,SatSun,5492__261030_Timetable_-_2025-04_(v2),Taunton,0,261030_Timetable_-_2025-04_(v2),100.0.1952651143_Timetable_-_2025-04_(v2),Northbound,1
112,SatSun,5493__261030_Timetable_-_2025-04_(v2),Taunton,0,261030_Timetable_-_2025-04_(v2),100.0.1952651143_Timetable_-_2025-04_(v2),Northbound,1
112,SatSun,5494__261030_Timetable_-_2025-04_(v2),Taunton,0,261030_Timetable_-_2025-04_(v2),100.0.1952651143_Timetable_-_2025-04_(v2),Northbound,1
112,SatSun,5495__261030_Timetable_-_2025-04_(v2),Taunton,0,261030_Timetable_-_2025-04_(v2),100.0.1952651143_Timetable_-_2025-04_(v2),Northbound,1
112,SatSun,5496__261030_Timetable_-_2025-04_(v2),Taunton,0,261030_Timetable_-_2025-04_(v2),100.0.1952651143_Timetable_-_2025-04_(v2),Northbound,1
112,SatSun,5497__261030_Timetable_-_2025-04_(v2),Taunton,0,261030_Timetable_-_2025-04_(v2),100.0.1952651143_Timetable_-_2025-04_(v2),Northbound,1
